,0,1,2,3,4,5,6,7,8,9,10,11
0,,800-200012.02,,CNX24606G6,CHN,,0,,,0,0603,1
1,,800-200012.02,,CNX24606G6,CHN,,1,,,0,0603,1
2,,800-200012.02,,CNX24606G6,CHN,,0,,,0,0603,0
3,,800-200012.02,,CNX24606G6,CHN,,1,,,0,0603,0
4,,800-200012.02,,CNX24606GG,CHN,,0,,,0,0603,0
5,,800-200012.02,,CNX24606GG,CHN,,1,,,0,0603,0
6,,800-200012.02,,CNX24606GG,CHN,,0,,,0,0603,1
7,,800-200012.02,,CNX24606GG,CHN,,1,,,0,0603,1
8,,800-200012.02,,CNX24701XX,CHN,,0,,,0,0603,1
9,,800-200012.02,,CNX24701XX,CHN,,1,,,0,0603,1
10,,800-200012.02,,CNX24701XX,CHN,,0,,,0,0603,0
11,,800-200012.02,,CNX24701XX,CHN,,1,,,0,0603,0
12,,800-200012.02,,CNX24701Y8,CHN,,0,,,0,0603,1
13,,800-200012.02,,CNX24701Y8,CHN,,1,,,0,0603,1
14,,800-200012.02,,CNX24701Y8,CHN,,0,,,0,0603,0
15,,800-200012.02,,CNX24701Y8,CHN,,1,,,0,0603,0
16,,800-200012.02,,CNX247053V,CHN,,0,,,1,0602,1
17,,800-200012.02,,CNX247053V,CHN,,0,,,1,0602,1
18,,800-200012.02,,CNX247053V,CHN,,1,,,1,0602,1
19,,800-200012.02,,CNX247053V,CHN,,1,,,1,0602,1
20,,800-200012.02,,CNX247053V,CHN,,0,,,1,0602,0
21,,800-200012.02,,CNX247053V,CHN,,0,,,1,0602,0
22,,800-200012.02,,CNX247053V,CHN,,1,,,1,0602,0
23,,800-200012.02,,CNX247053V,CHN,,1,,,1,0602,0
24,,800-200012.02,,CNX247053V,CHN,,0,,,0,0603,1
25,,800-200012.02,,CNX247053V,CHN,,0,,,0,0603,1
26,,800-200012.02,,CNX247053V,CHN,,1,,,0,0603,1
27,,800-200012.02,,CNX247053V,CHN,,1,,,0,0603,1
28,,800-200012.02,,CNX247053V,CHN,,0,,,0,0603,0
29,,800-200012.02,,CNX247053V,CHN,,0,,,0,0603,0
30,,800-200012.02,,CNX247053V,CHN,,1,,,0,0603,0
31,,800-200012.02,,CNX247053V,CHN,,1,,,0,0603,0
32,,800-200012.02,,CNX24800NZ,CHN,,0,,,0,0603,0
33,,800-200012.02,,CNX24800NZ,CHN,,1,,,0,0603,0
34,,800-200012.02,,CNX24800NZ,CHN,,0,,,0,0603,1
35,,800-200012.02,,CNX24800NZ,CHN,,1,,,0,0603,1
36,,800-200012.02,,CNX241053H,CHN,,0,,,0,0603,0
37,,800-200012.02,,CNX241053H,CHN,,1,,,0,0603,0
38,,800-200012.02,,CNX241053H,CHN,,0,,,0,0603,1
39,,800-200012.02,,CNX241053H,CHN,,1,,,0,0603,1
40,,800-200012.02,,CNX24202TR,CHN,,0,,,0,0603,0
41,,800-200012.02,,CNX24202TR,CHN,,1,,,0,0603,0
42,,800-200012.02,,CNX24202TR,CHN,,0,,,0,0603,1
43,,800-200012.02,,CNX24202TR,CHN,,1,,,0,0603,1
44,,800-200012.02,,CNX24303LF,CHN,,0,,,0,0603,1
45,,800-200012.02,,CNX24303LF,CHN,,1,,,0,0603,1
46,,800-200012.02,,CNX24303LF,CHN,,0,,,0,0603,0
47,,800-200012.02,,CNX24303LF,CHN,,1,,,0,0603,0
48,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,0
49,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,0
50,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,0
51,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,0
52,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,0
53,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,0
54,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,0
55,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,0
56,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,0
57,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,0
58,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,0
59,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,0
60,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,0
61,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,0
62,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,0
63,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,0
64,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,0
65,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,0
66,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,0
67,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,0
68,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,0
69,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,0
70,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,0
71,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,0
72,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,0
73,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,0
74,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,0
75,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,0
76,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,0
77,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,0
78,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,0
79,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,0
80,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,0
81,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,0
82,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,0
83,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,0
84,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,0
85,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,0
86,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,0
87,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,0
88,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,1
89,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,1
90,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,1
91,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,1
92,,800-200012.02,,CNX24904XK,CHN,,0,,,0,0603,1
93,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,1
94,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,1
95,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,1
96,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,1
97,,800-200012.02,,CNX24904XK,CHN,,1,,,0,0603,1
98,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,1
99,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,1
100,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,1
101,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,1
102,,800-200012.02,,CNX24904XK,CHN,,2,,,0,0603,1
103,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,1
104,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,1
105,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,1
106,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,1
107,,800-200012.02,,CNX24904XK,CHN,,3,,,0,0603,1
108,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,1
109,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,1
110,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,1
111,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,1
112,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,1
113,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,1
114,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,1
115,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,1
116,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,1
117,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,1
118,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,1
119,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,1
120,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,1
121,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,1
122,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,1
123,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,1
124,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,1
